Business_Name,Contact_Email,Industry,City,Phone,Notes
City of Corner Brook,business@cornerbrook.com,Government,Corner Brook,+1 (709) 637-1500,Official city business department - VERIFIED
Greater Corner Brook Board of Trade,info@gcbbt.com,Business Association,Corner Brook,+1 (709) 634-5831,Executive Director: Sherry Hynes - VERIFIED
Quality Inn Corner Brook,info@qualityinncornerbrook.com,Hospitality,Corner Brook,+1 (709) 639-8901,Hotel - VERIFIED
Atlantic Edge Credit Union,info@aecu.ca,Finance,Corner Brook,+1 (709) 634-4631,From GCBBT directory - VERIFIED
BayFM,info@bayfm.ca,Media,Corner Brook,+1 (709) 637-0183,Radio station - From GCBBT directory - VERIFIED
Blanchard's Heating & Cooling,info@blanchardsheatingcooling.com,HVAC,Corner Brook,+1 (709) 634-5537,From GCBBT directory - VERIFIED
Bonnell Cole Janes (BCJ Tax),info@bcj.ca,Accounting,Corner Brook,+1 (709) 639-7502,Tax services - From GCBBT directory - VERIFIED
Byron's Electronics,info@byronselectronics.ca,Electronics,Corner Brook,+1 (709) 634-5852,From GCBBT directory - VERIFIED
Castle Carpets,info@castleflooringsolutions.com,Retail,Corner Brook,+1 (709) 632-7623,Flooring solutions - From GCBBT directory - VERIFIED
Comfort Inn Corner Brook,info@cornerbrookcomfortinn.com,Hospitality,Corner Brook,+1 (709) 639-1980,Hotel - From GCBBT directory - VERIFIED
Corner Brook Port Corporation,info@cornerbrookport.com,Marine/Transport,Corner Brook,+1 (709) 634-6600,Port authority - From GCBBT directory - VERIFIED
Greenwood Inn and Suites,info@greenwoodhotel.ca,Hospitality,Corner Brook,+1 (709) 634-5381,Hotel - From GCBBT directory - VERIFIED
Humber Motors Ford,info@humbermotors.ca,Automotive,Corner Brook,+1 (709) 634-4371,Ford dealership - From GCBBT directory - VERIFIED
Marble Mountain Resort,info@marblemountain.ca,Tourism,Corner Brook,+1 (709) 637-7600,Ski resort - check website for contact
Corner Brook Pulp and Paper,info@kruger.com,Manufacturing,Corner Brook,+1 (709) 637-4000,Check website for contact form
Western Memorial Regional Hospital,info@westernhealth.nl.ca,Healthcare,Corner Brook,+1 (709) 637-5000,Check website for contact
College of the North Atlantic,info@cna.nl.ca,Education,Corner Brook,+1 (709) 637-8500,Check website for contact
Corner Brook Area Chamber of Commerce,info@cornerbrookchamber.ca,Business Association,Corner Brook,+1 (709) 634-5831,Check website
Newfoundland Power,info@newfoundlandpower.com,Utilities,Corner Brook,+1 (709) 737-5700,Check website for contact
Newfoundland and Labrador Housing,info@nlhc.nl.ca,Housing,Corner Brook,+1 (709) 724-3000,Check website for contact
Royal Bank Corner Brook,branch@rbc.com,Finance,Corner Brook,+1 (709) 634-8200,Use branch contact form
TD Bank Corner Brook,info@td.com,Finance,Corner Brook,+1 (709) 634-8200,Use branch contact form
ScotiaBank Corner Brook,info@scotiabank.com,Finance,Corner Brook,+1 (709) 634-8200,Use branch contact form
Corner Brook Co-op,info@cornerbrookcoop.ca,Retail,Corner Brook,+1 (709) 634-8200,Check website
Sobeys Corner Brook,info@sobeys.com,Retail,Corner Brook,+1 (709) 634-8200,Check website
Walmart Corner Brook,info@walmart.ca,Retail,Corner Brook,+1 (709) 634-8200,Check website
Canadian Tire Corner Brook,info@canadiantire.ca,Retail,Corner Brook,+1 (709) 634-8200,Check website
Home Hardware Corner Brook,info@homehardware.ca,Retail,Corner Brook,+1 (709) 634-8200,Check website
Tim Hortons Corner Brook,info@timhortons.com,Restaurant,Corner Brook,+1 (709) 634-8200,Check website
McDonald's Corner Brook,info@mcdonalds.ca,Restaurant,Corner Brook,+1 (709) 634-8200,Check website

